id,A01_pos.A01,A02_pos.A02,A03_pos.A03,A04_pos.A04,A05_pos.A05,A06_pos.A06,A07_pos.A07,A08_pos.A08,A09_pos.A09,A10_pos.A10,A13_pos.A13,A14_pos.A14,A15_pos.A15,A16_pos.A16,A17_pos.A17,A18_pos.A18,Mean A,B01_pos.B01,B02_pos.B02,B03_pos.B03,B04_pos.B04,B05_pos.B05,B06_pos.B06,B07_pos.B07,B08_pos.B08,B09_pos.B09,B10_pos.B10,B13_pos.B13,B14_pos.B14,B15_pos.B15,B16_pos.B16,B17_pos.B17,B18_pos.B18,Mean B,C01_pos.C01,C02_pos.C02,C03_pos.C03,C04_pos.C04,C05_pos.C05,C06_pos.C06,C07_pos.C07,C08_pos.C08,C09_pos.C09,C10_pos.C10,C11_pos.C11,C12_pos.C12,C13_pos.C13,C14_pos.C14,C15_pos.C15,C16_pos.C16,C17_pos.C17,C18_pos.C18,Mean C,D01_pos.D01,D02_pos.D02,D03_pos.D03,D04_pos.D04,D05_pos.D05,D06_pos.D06,D07_pos.D07,D08_pos.D08,D09_pos.D09,D10_pos.D10,D11_pos.D11,D12_pos.D12,D13_pos.D13,D14_pos.D14,D15_pos.D15,D16_pos.D16,D17_pos.D17,D18_pos.D18,Mean D,QC01_pos.QC01,QC010_pos.QC010,QC02_pos.QC02,QC03_pos.QC03,QC04_pos.QC04,QC05_pos.QC05,QC06_pos.QC06,QC07_pos.QC07,QC08_pos.QC08,QC09_pos.QC09,Mean QC
8094,0.064434313,0.041902055,0.057843548,0.03981412,0.037489511,0.053280981,0.039281405,0.033767432,0.030611925,0.036519957,0.034414586,0.048809058,0.022249765,0.032316451,0.053747221,0.037019346,0.041468855,0.104771851,0.034328455,0.054707624,0.039577175,0.044987095,0.0285771,0.055532683,0.043633491,0.062277561,0.041634619,0.0387906,0.068040694,0.027600778,0.038236399,0.046377297,0.040004416,0.048067365,0.143698453,0.0470104,0.059366821,0.104009701,0.028767058,0.038658635,0.030090067,0.048683229,0.043627101,0.053279213,0.048971835,0.044715934,0.080967103,0.051760007,0.036011973,0.044459396,0.054541357,0.084868168,0.05797147,0.028067367,0.037748818,0.028475516,0.031217275,0.025820826,0.027079804,0.032773626,0.03234655,0.045831365,0.046041937,0.035736557,0.031967839,0.028425974,0.032616581,0.02622987,0.022857354,0.030122459,0.055334235,0.033260775,0.03176377,0.029040539,0.030418084,0.029553604,0.031729575,0.038993138,0.025337367,0.031500129,0.036787712,0.02855154,0.031367546
8138,0.008423626,0.011576442,0.009673718,0.010439816,0.006652469,0.010347786,0.009426954,0.008154703,0.015222934,0.008866721,0.007067987,0.007884241,0.00627112,0.011512856,0.006763042,0.010018671,0.009268943,0.011240303,0.012539202,0.009777101,0.00991867,0.009646798,0.008256871,0.007245644,0.008653115,0.009793019,0.007260312,0.009922753,0.008571689,0.007434519,0.010985896,0.008374937,0.013531016,0.00957199,0.016944823,0.01319953,0.008964775,0.015245862,0.011075712,0.011336648,0.010926453,0.011004936,0.00788597,0.011221275,0.013528099,0.013686537,0.013104882,0.013776906,0.00796104,0.013621473,0.015854235,0.013132401,0.012359531,0.012463745,0.00895236,0.007809921,0.008452589,0.007513673,0.012866981,0.009335017,0.006134749,0.008326897,0.006893693,0.0087716,0.005951082,0.009975207,0.011034331,0.00826453,0.006642645,0.010127571,0.007955217,0.008748434,0.010271821,0.00920398,0.008099063,0.00900832,0.009942358,0.007046471,0.008261788,0.008599861,0.009954184,0.010976176,0.009136402
8141,0.038676581,0.040180087,0.034546801,0.061996205,0.042886832,0.031698293,0.035507513,0.024749032,0.055600208,0.03458769,0.031319075,0.032244053,0.023030753,0.036981625,0.030887111,0.03463836,0.036845639,0.048680368,0.073614774,0.036215746,0.061905918,0.041997309,0.040942918,0.035502543,0.049626186,0.036976482,0.029035845,0.039736057,0.060450087,0.029487866,0.037112573,0.034247019,0.052549594,0.04425508,0.075898935,0.054212561,0.043089778,0.080351327,0.048504877,0.043668798,0.048734893,0.031767705,0.030278369,0.036092077,0.041230617,0.040896876,0.036793825,0.050399161,0.03408149,0.043253183,0.13238474,0.055184852,0.051490226,0.047166588,0.028166333,0.03570748,0.039908129,0.032986049,0.037986871,0.031874713,0.026819573,0.032192354,0.030448819,0.034846119,0.023674139,0.037572552,0.036885997,0.035843851,0.02252539,0.035836931,0.029701482,0.033341298,0.035662467,0.037682403,0.037184822,0.037811487,0.038410092,0.041524808,0.041053917,0.035077008,0.038721609,0.040740686,0.03838693
8156,0.042845032,0.059358608,0.060594808,0.032547718,0.044592461,0.039467837,0.023835135,0.032059394,0.032594873,0.047945983,0.022346029,0.018280238,0.020027567,0.021875218,0.046354858,0.028673934,0.035837481,0.102975805,0.140857524,0.077725864,0.137237666,0.094340897,0.082121815,0.078387248,0.094960633,0.085130158,0.059615585,0.0695488,0.09791191,0.043131417,0.107254635,0.12271608,0.140044098,0.095872508,0.179136045,0.1711265,0.161872201,0.222201457,0.187021378,0.119914937,0.190989401,0.086468448,0.077872127,0.100726692,0.147167816,0.139438263,0.135513311,0.125625347,0.116944204,0.093511111,0.137349501,0.167831254,0.142261666,0.025418246,0.019657695,0.029384119,0.030381911,0.024491301,0.030814289,0.030992136,0.02512371,0.057129833,0.022800289,0.021309232,0.03813185,0.030824764,0.04419365,0.029016053,0.020069379,0.027223431,0.019299585,0.029236748,0.061848617,0.061228127,0.069281325,0.060807318,0.066448275,0.076552081,0.073466483,0.060193087,0.080966723,0.072003297,0.068279533
8166,0.022632902,0.017333057,0.022869205,0.0294531,0.01825609,0.024015255,0.024865634,0.032281173,0.025241208,0.031320364,0.028963779,0.034434177,0.019745843,0.026829616,0.019367964,0.021311726,0.024932568,0.0516273,0.036870669,0.022002746,0.089542435,0.017588335,0.030909364,0.031226266,0.04245977,0.034265121,0.030380105,0.03674701,0.041046637,0.015886022,0.030243342,0.030192112,0.03657746,0.036097793,0.032688932,0.041526277,0.049385252,0.047959673,0.018159956,0.038958205,0.04217859,0.017023612,0.02377397,0.025520889,0.078044568,0.021759683,0.033337322,0.069812016,0.029251785,0.035241937,0.024530389,0.039853872,0.037167052,0.044732002,0.016938738,0.030232277,0.036906608,0.020477147,0.017102241,0.015857531,0.024239549,0.041131374,0.026610435,0.027121504,0.018811058,0.023591307,0.031906596,0.027783035,0.021319974,0.021126638,0.015250993,0.025618834,0.022275386,0.026943901,0.03046624,0.029827341,0.025517613,0.025065103,0.028678267,0.030271013,0.022174937,0.029708581,0.027092838
8191,0.04943821,0.056166769,0.048598907,0.074625293,0.09138945,0.077967711,0.08202862,0.008707621,0.11204815,0.065279065,0.076925479,0.048817934,0.039508678,0.115090103,0.056329088,0.061910935,0.066552001,0.064532359,0.116423115,0.045171483,0.086206688,0.073151692,0.057983976,0.036164699,0.057280627,0.059470768,0.041616706,0.072152249,0.059181124,0.03115236,0.081852534,0.093179886,0.10507392,0.067537137,0.162539935,0.102565534,0.053732469,0.169183089,0.090358239,0.052602846,0.082475777,0.078441714,0.035492657,0.049649344,0.103774527,0.133334149,0.114450513,0.083201296,0.007703319,0.079684867,0.201643369,0.093818709,0.094147353,0.084608584,0.058867484,0.057204426,0.058843588,0.082267715,0.073474472,0.053030925,0.043168036,0.047945799,0.072555128,0.046776271,0.029296146,0.114649655,0.076504475,0.076905545,0.061276841,0.073030649,0.071943176,0.065686051,0.104183237,0.068581959,0.069568237,0.087830065,0.088435931,0.061789099,0.076534321,0.076813867,0.070041707,0.090212184,0.079399061
8208,1.329830455,1.501263702,1.373966317,1.683096732,1.79402101,1.384199185,1.722312265,1.599889598,0.014991231,1.374564669,1.930308071,1.397217178,0.007494758,1.395086494,1.437699813,1.690348045,1.352268095,1.658756623,2.041764584,1.23696252,1.977113644,1.677382405,1.560154543,1.217259608,1.823831302,1.377284731,1.20105233,1.885921099,1.46814161,1.219697141,1.551510934,1.444671073,0.012849942,1.45964713,1.810787085,2.119506895,1.547750978,2.001371171,1.845103814,1.962890438,1.8720154,1.536583018,1.228994068,1.322080025,1.662099503,0.003218934,1.738867655,1.822578758,1.662680246,1.705231603,1.918942006,1.969293911,1.651666417,1.848466242,1.459123667,1.420809861,0.013178916,1.547832519,1.613492111,1.438597871,1.275408353,1.317701454,1.244957851,1.45678343,1.043323671,1.772828854,1.343851403,1.718797668,1.370638465,1.49611896,1.613103855,1.388611953,1.283887444,1.44354995,1.545550846,1.378792422,1.49989474,1.534065149,1.527469348,1.360710623,1.387064255,1.705734077,1.466671885
8228,0.016291391,0.022233532,0.020987369,0.018595361,0.026267397,0.010783317,0.012639911,0.003058498,0.016705942,0.009310015,0.018017096,0.019553366,0.002078253,0.014415467,0.01259339,0.021515339,0.015315353,0.015955485,0.040416404,0.009878234,0.020549117,0.009676932,0.019240483,0.016281276,0.01405233,0.00780486,0.013076729,0.017279895,0.002296272,0.019488655,0.011613394,0.018251714,0.068711556,0.019035833,0.034694247,0.002649183,0.015144814,0.035065516,0.016934325,0.020049641,0.029541224,0.110758714,0.011236563,0.017679815,0.061547881,0.001763286,0.001625993,0.046853787,0.000988739,0.026405055,0.057747438,0.041155018,0.029546735,0.009009982,0.011068451,0.012748607,0.025135908,0.013418512,0.008056916,0.012562065,0.002837783,0.011044323,0.010715603,0.033811496,0.010204494,0.01855606,0.02238646,0.023226557,0.014185231,0.01838573,0.024008821,0.015631278,0.024692922,0.017710146,0.026307617,0.024992629,0.027832058,0.024969532,0.018804702,0.019339069,0.017453119,0.019180337,0.022128213
8252,0.287311557,0.007485974,0.021027989,0.054233125,0.005100405,0.02308275,0.027779671,0.387148042,0.016677435,0.02053666,0.005947165,0.010739638,0.044727326,0.019356519,0.024054886,0.016971741,0.060761305,0.253197975,0.008916642,0.053374059,0.052138562,0.007938438,0.041021619,0.024328023,0.608103146,0.034608273,0.023935279,0.011119617,0.005515746,0.071895449,0.017290667,0.019445595,0.038161476,0.07943691,0.161952565,0.010194116,0.103254796,0.028922675,0.010191678,0.020905852,0.010014081,0.012422978,0.017690864,0.027186182,0.140117028,0.024745455,0.008043314,0.008412745,0.077048421,0.005774472,0.029914134,0.040334774,0.040951452,0.01766325,0.010361877,0.018025922,0.041034431,0.006839079,0.02426372,0.026471351,0.450811637,0.018624311,0.017475951,0.055270306,0.028375021,0.006757203,0.007506557,0.044065037,0.016590505,0.023597662,0.007570379,0.045628011,0.045080684,0.07032247,0.066750953,0.058527148,0.068628088,0.075596858,0.067561431,0.080638643,0.069492699,0.070678662,0.067327764
8259,0.01539311,0.010552073,0.01277424,0.021296816,0.031415708,0.028434048,0.056009137,0.015387396,0.011931999,0.008627282,0.008654822,0.018306771,0.031678928,0.096589766,0.021435097,0.009435689,0.02487018,0.008045239,0.010107558,0.007892609,0.005836033,0.012042021,0.009585568,0.009836948,0.007666742,0.007340613,0.007030764,0.004556653,0.008275023,0.006319495,0.058912638,0.005691808,0.012563156,0.011356429,0.009151272,0.007817567,0.005856227,0.009095639,0.009256956,0.006760441,0.010411181,0.005163952,0.003828239,0.008056926,0.009911487,0.007846055,0.008006591,0.005852792,0.005275537,0.001570258,0.006292228,0.012306041,0.007358855,0.008711758,0.009940281,0.010018336,0.020833822,0.005497194,0.014541681,0.016247137,0.011165161,0.012841397,0.012348464,0.009148566,0.003967847,0.02154132,0.016138814,0.030371819,0.123064811,0.009317772,0.007884427,0.019087811,0.011319963,0.013585934,0.013513609,0.00889558,0.011188052,0.014078572,0.008642004,0.009520421,0.015574974,0.011355028,0.011767414
8280,0.013944077,0.01715857,0.011651907,0.016135794,0.009195829,0.01031008,0.010429514,0.01478859,0.001582568,0.007562753,0.009076971,0.008340893,0.011469644,0.010197137,0.007503249,0.010911156,0.010641171,0.022351638,0.026879669,0.010597655,0.028579612,0.012060572,0.015732152,0.014099035,0.021743417,0.016378993,0.00772171,0.013181508,0.014890685,0.007171693,0.012880923,0.019389951,0.040333164,0.017749524,0.050942193,0.086778347,0.032550684,0.07428283,0.096756369,0.026803515,0.05476523,0.026735183,0.035110707,0.033042311,0.042321764,0.02607173,0.051568086,0.024900774,0.029606614,0.027006923,0.035612394,0.044924326,0.044432221,0.013526593,0.010821487,0.008927933,0.010902671,0.010911481,0.006499141,0.012833088,0.006021654,0.013558135,0.007806579,0.008365206,0.006900203,0.021936967,0.005374441,0.010435007,0.011203119,0.008701176,0.011306799,0.010335093,0.016310277,0.017193055,0.019944358,0.016946393,0.019555635,0.017676638,0.016172226,0.016355891,0.016167205,0.018423757,0.017474544
8282,16.12070396,18.71376088,17.20497304,15.24598542,21.52205273,17.68490235,11.66511741,12.86678439,22.20300956,11.01934772,20.17164238,16.73541854,20.34446695,15.68833057,15.20272064,19.31638607,16.98160016,14.45957098,15.21961645,14.62895418,15.86776932,12.39571122,10.89932801,7.149288499,11.3116493,12.40678057,8.562303323,18.66531243,12.77536823,9.140495785,14.36191885,14.61402416,18.14523687,13.16270801,4.26196342,3.701520166,1.694676284,2.792390472,6.453417589,2.458321378,2.912738625,3.407318683,3.499400591,3.275807937,6.229374884,3.940304542,11.59484739,9.680232898,7.039876243,1.189541155,3.287143742,10.23666605,4.869752336,20.30235882,16.63190558,19.15971837,13.29270286,13.57345712,16.62385926,17.12613443,14.8484175,18.85811132,8.247210701,18.37267631,13.66122009,20.50709137,13.53701885,20.74056815,14.64376935,19.8212914,18.12572907,16.55962447,10.89289378,13.23464859,11.76740892,11.5748575,12.93599797,13.27209394,13.11349206,13.44931275,12.32690828,13.35909197,12.59267058
8283,0.043260253,0.046167191,0.054183112,0.058046093,0.057269201,0.046074051,0.062621978,0.041952415,0.041114256,0.035879784,0.054498487,0.048075095,0.041735889,0.048269381,0.043814726,0.057511459,0.048779586,0.164426065,0.152702252,0.099464725,0.159066912,0.106818939,0.122654486,0.123592236,0.110720712,0.10716929,0.060046709,0.099642953,0.132552993,0.05985686,0.15646131,0.12335377,0.206871422,0.124087602,0.158820718,0.143979215,0.161190272,0.164604374,0.202647249,0.101527367,0.16013241,0.087403775,0.095819385,0.11711585,0.19189122,0.194035177,0.141554134,0.167507592,0.114240562,0.092137891,0.172403789,0.192712031,0.147762389,0.038332138,0.039014559,0.061374132,0.052288485,0.05580714,0.054065958,0.055408254,0.033020186,0.039339419,0.043311316,0.071077241,0.035923872,0.068987486,0.049613495,0.056763443,0.033407822,0.048618042,0.052253826,0.049367045,0.097990428,0.073818214,0.098700914,0.107844092,0.071062568,0.111780584,0.073486121,0.100140655,0.102686617,0.113268054,0.095077825
8305,0.022952563,0.022200664,0.01566164,0.01805362,0.013948734,0.021708842,0.021783929,0.019994992,0.039639502,0.017179433,0.014195093,0.013425216,0.010256731,0.033660707,0.023457308,0.013533601,0.020103286,0.022926287,0.020309784,0.018193848,0.028933195,0.017227669,0.015458781,0.01842562,0.026681957,0.018765298,0.012179056,0.018997049,0.009604141,0.011754879,0.001555723,0.019238299,0.032406225,0.018291113,0.05171997,0.030298044,0.018074515,0.048863305,0.021550858,0.020897107,0.011097561,0.019225493,0.019767924,0.013618003,0.020270546,0.022758549,0.033856085,0.015129912,0.018326151,0.01648699,0.125104754,0.01991667,0.029275691,0.023101938,0.01341399,0.015205362,0.019591831,0.018541495,0.01956895,0.015179507,0.011690215,0.009732048,0.009301064,0.020065971,0.01091761,0.015615413,0.031770133,0.013080591,0.011873505,0.015873581,0.011890838,0.015911891,0.016183318,0.016443774,0.017925889,0.018152355,0.020102693,0.017664551,0.022108649,0.01693656,0.016873448,0.018479375,0.018087061
8308,0.022417391,0.027450925,0.02707652,0.028368311,0.009554899,0.021123947,0.023003002,0.017686442,0.006499234,0.021131705,0.022381313,0.02189638,0.01668039,0.019093809,0.020863859,0.02948273,0.020919428,0.024766104,0.025841816,0.01984364,0.015391968,0.019753157,0.014483917,0.016632782,0.020425706,0.022695719,0.019647445,0.018648016,0.020391589,0.016527641,0.022377788,0.015798181,0.032565757,0.020361952,0.025625258,0.020794816,0.021518752,0.016401118,0.019760713,0.020151957,0.015297912,0.021662403,0.019597434,0.025376349,0.025450784,0.018695103,0.005568438,0.019501838,0.020691496,0.02119834,0.030520064,0.038761876,0.02147637,0.021106961,0.033113731,0.023599472,0.018963151,0.015375098,0.018487036,0.021972938,0.020086103,0.02150971,0.015529415,0.023754535,0.020350056,0.015856491,0.020104438,0.011210929,0.014069326,0.01386947,0.023441011,0.019577771,0.018889174,0.016649817,0.015742426,0.017042661,0.016873807,0.020872239,0.013967303,0.016178663,0.017771123,0.01858274,0.017256995
8309,0.011181468,0.01129032,0.010601572,0.012492911,0.010509428,0.010196739,0.012169278,0.008871367,0.013126476,0.009431688,0.007678707,0.010460635,0.006227136,0.012128331,0.012116365,0.01051885,0.010562579,0.015718159,0.010185634,0.007378704,0.010346658,0.008505403,0.00960321,0.008410736,0.006298178,0.005196387,0.0058833,0.007790587,0.005909179,0.005404015,0.009868152,0.010164844,0.014732132,0.008837205,0.010619745,0.008705583,0.006812284,0.004800149,0.011362413,0.007500957,0.010280229,0.006845028,0.004917584,0.006704396,0.010003618,0.008571818,0.00705846,0.006572391,0.006798367,0.006987991,0.013402489,0.011738858,0.008315687,0.009620781,0.009206797,0.010251775,0.014225782,0.009321198,0.007628213,0.010966096,0.007576878,0.009682368,0.009288042,0.009147737,0.006369798,0.012182515,0.007270237,0.009265894,0.009770537,0.011810984,0.01060324,0.00967716,0.010313138,0.009528693,0.009266641,0.005730883,0.006144154,0.007742467,0.006591309,0.008396734,0.00978254,0.008202056,0.008169861
8316,0.314354649,0.472318089,0.362798543,0.396015873,0.326049727,0.355677345,0.413672448,0.373766509,0.670684948,0.284142653,0.310949936,0.306810029,0.273044597,0.310593848,0.209579964,0.364293643,0.35904705,0.383979897,0.521539595,0.351111556,0.364123788,0.368172944,0.27947539,0.271406719,0.653559751,0.361415887,0.231667701,0.410149856,0.244264707,0.173803029,0.356710017,0.256373975,0.552652027,0.361275427,0.531129374,0.391841961,0.239433742,0.512899849,0.487864065,0.301299055,0.330755967,0.397713952,0.234609543,0.251141794,0.398320398,0.39314812,0.418631625,0.309330753,0.488172986,0.346652006,0.476948684,0.451320619,0.386734138,0.421895021,0.323434911,0.319004292,0.32051596,0.351232396,0.3669117,0.338272623,0.268370774,0.361184854,0.196200006,0.325332353,0.190381573,0.460854429,0.31829564,0.288310332,0.206481897,0.375083693,0.293118245,0.318048928,0.337726197,0.297621759,0.281215767,0.314891916,0.373824041,0.244703338,0.347213417,0.348669026,0.344320244,0.377878226,0.326806393
8334,0.02553123,0.023062689,0.019959346,0.033744243,0.024964314,0.013859188,0.035100231,0.022497085,0.030256324,0.01511797,0.04026991,0.024346976,0.019731211,0.021392397,0.029749038,0.027711362,0.025455845,0.040368393,0.034074235,0.016160227,0.049380795,0.014531779,0.036495621,0.031988287,0.024017383,0.038754013,0.013406591,0.025395368,0.032542196,0.013817748,0.025362416,0.034841215,0.055877087,0.030438335,0.037243704,0.033383867,0.022855837,0.03004759,0.023065076,0.029738713,0.049564709,0.012486833,0.02415892,0.016693276,0.034671969,0.035229006,0.023920077,0.044088483,0.015478423,0.016365653,0.044066546,0.046754106,0.029989599,0.043556781,0.02481913,0.022642448,0.020911766,0.023729056,0.029149387,0.05034294,0.019396728,0.056876335,0.032788606,0.027402159,0.014398773,0.042140954,0.024335964,0.045252345,0.024172768,0.036218027,0.034763295,0.031827637,0.032316938,0.026978125,0.033641132,0.024828668,0.031614347,0.035710466,0.029418561,0.028438851,0.028078497,0.03153376,0.030255934
8335,0.179807796,0.134211042,0.081497521,0.134221466,0.087713304,0.141136525,0.084265149,0.119595982,0.158708612,0.082223804,0.049881936,0.107182215,0.095250691,0.068137145,0.077568705,0.094532878,0.105995923,0.132547485,0.166925459,0.157202386,0.099165464,0.099333828,0.132134132,0.150531175,0.149423556,0.062613768,0.110501475,0.081955444,0.05763293,0.103755371,0.081638584,0.032306096,0.083160922,0.106301755,0.100105331,0.134535372,0.128327985,0.126950947,0.133697347,0.173809703,0.088050146,0.122067363,0.082801692,0.131558156,0.153538989,0.112947248,0.076946246,0.119058668,0.11298094,0.135722864,0.074944604,0.089908658,0.116552903,0.138005432,0.106933398,0.118162472,0.128085442,0.088459112,0.193207857,0.111268754,0.073888042,0.056088713,0.055270975,0.106861606,0.08802807,0.050601641,0.147861948,0.086584328,0.095342541,0.075542384,0.050778286,0.098387278,0.086869593,0.111365797,0.089065999,0.068320962,0.077847817,0.082143719,0.096906686,0.105951514,0.112510271,0.092295799,0.092327816
8342,0.700810927,0.722964044,0.528434776,0.837979769,0.23666188,0.658738416,0.910770552,0.541640703,0.799016887,0.461339683,0.782972913,1.087775309,0.695597013,0.695922122,0.500141738,0.516454428,0.667326322,0.63998722,0.841714198,0.400738195,0.77690497,0.109846655,0.781266168,0.402642445,0.543553312,0.308953041,0.24571027,0.679886216,0.659055093,0.291288357,0.385125497,0.709110284,0.594026954,0.523113055,0.634521007,0.321227837,0.23490498,0.315226342,0.303893578,0.241638846,0.210131365,0.337682348,0.272172549,0.266586577,0.33646955,0.257076152,0.258094302,0.686992648,0.239993688,0.112405683,0.577539551,0.372287729,0.332158041,0.827275777,0.586586141,0.635934211,0.974652668,0.39608796,0.770422176,0.531972555,0.442555964,0.297803316,0.523981778,0.366414412,0.450184905,1.253106406,1.055995239,0.750987709,0.605974478,1.07688062,0.368897931,0.661984125,0.404586622,0.63123357,0.605959458,0.599150671,0.64478706,0.560083798,0.600577712,0.610169311,0.523225161,0.690852824,0.587062619
8347,0.976313788,0.696289425,1.305258097,1.486479049,1.214429469,1.461754356,2.097946206,0.72833101,0.723256512,0.331447665,1.205680614,1.01619638,0.778270772,0.980209584,0.760077216,1.051527782,1.050841745,1.359456241,0.858112651,1.037793343,1.546594137,1.433273043,1.514463203,1.764043038,0.741689143,0.430533039,0.51888858,1.492178089,0.749491693,0.44110202,0.941961634,0.655919072,1.148688559,1.039636718,1.414759007,0.92961647,1.107025712,2.279807819,1.499102479,1.181781812,2.290354747,0.524612295,0.368798947,0.633418517,1.040814159,2.144948494,1.304211258,0.936348232,0.549254483,0.081987154,0.990389118,1.087536552,1.131375959,1.771421917,0.529764169,1.898262676,1.451173842,1.395315438,1.307306641,2.143010302,1.34083844,0.834374964,0.857169106,0.868101542,1.495749119,1.973174328,0.900092563,0.950166199,1.044960077,1.084280722,1.094118728,1.274404487,0.946397522,1.132344016,1.096982292,1.0716276,1.106460345,1.03084078,1.068826151,1.066957637,1.046127692,1.12904719,1.069561123
8354,0.052445783,0.060586285,0.050971066,0.068554885,0.049941351,0.054088787,0.072654816,0.052613067,0.075449607,0.051974417,0.059427239,0.032131366,0.058243608,0.055783421,0.073170807,0.096238069,0.060267161,0.058152045,0.052325169,0.066908877,0.048322158,0.101130273,0.041210892,0.06873819,0.052979383,0.056972419,0.049108594,0.046754785,0.038481044,0.058146254,0.066046347,0.033366497,0.054626261,0.055829324,0.054613147,0.037615674,0.038010975,0.04380979,0.038539237,0.059987748,0.036460592,0.035289471,0.053121446,0.071173914,0.04319907,0.064332081,0.070156493,0.047068954,0.03729383,0.032089969,0.05497283,0.061474937,0.048845009,0.034628507,0.03058908,0.044781447,0.051010656,0.045855267,0.054510566,0.03695214,0.02705085,0.025982041,0.022862289,0.030816819,0.0359936,0.031484093,0.031936329,0.077669153,0.05901456,0.039881309,0.025719369,0.039263226,0.015820455,0.014488713,0.012889343,0.014540516,0.013827623,0.012311805,0.015345664,0.014745564,0.013922125,0.018535224,0.014642703
8359,0.012885681,0.012406057,0.007074808,0.014135758,0.01247209,0.013465408,0.01313219,0.013363539,0.02210352,0.012786291,0.010817117,0.013308937,0.013236292,0.012403779,0.01684679,0.014021439,0.013403731,0.016154925,0.014981089,0.013958477,0.010871397,0.012041731,0.013550175,0.013003211,0.012050284,0.01468633,0.013518308,0.010588356,0.007237344,0.011585643,0.013741954,0.010779481,0.014559931,0.01270679,0.011478258,0.013943649,0.009997529,0.017548628,0.013245679,0.014662088,0.008901403,0.010169448,0.013899422,0.008686313,0.00994023,0.013170674,0.008912366,0.004087711,0.012096016,0.009065571,0.012372813,0.008237542,0.011134186,0.010629154,0.008758735,0.01278973,0.00758776,0.013731099,0.013827997,0.014543492,0.009227553,0.007757053,0.011815742,0.010105521,0.00967454,0.007459614,0.008364893,0.006471113,0.009365899,0.011960635,0.009953656,0.010223566,0.01012533,0.008600056,0.008500588,0.007711221,0.012419864,0.008064357,0.009694737,0.011417348,0.011276561,0.012517925,0.010032799
8361,0.123563238,0.133004746,0.107583496,0.130243437,0.094629188,0.115661144,0.11269239,0.130573758,0.194875971,0.127848734,0.123878294,0.110741245,0.070898995,0.103710119,0.118251175,0.12019772,0.119897103,0.179056371,0.218384648,0.169224447,0.146928018,0.171701111,0.154193772,0.138709382,0.161348817,0.154639649,0.151027127,0.191376647,0.155913269,0.102689486,0.131598274,0.160792862,0.137672188,0.157828504,0.172770335,0.173695757,0.159828501,0.173608223,0.14713265,0.153561391,0.180024063,0.16344289,0.133151401,0.203651336,0.134905447,0.133531406,0.17060609,0.135925866,0.107197556,0.162213362,0.141547016,0.141896146,0.154927191,0.123512044,0.110139532,0.120751375,0.086212916,0.103153438,0.110613407,0.092736644,0.108645387,0.11115174,0.143234931,0.102785302,0.093666525,0.12654242,0.123742126,0.096477382,0.100750177,0.121290948,0.094606242,0.109445141,0.131278859,0.110223278,0.108668455,0.104526778,0.122713894,0.108051617,0.104036453,0.112595559,0.124647361,0.121871568,0.114861382
8368,0.012795003,0.009390629,0.016999221,0.016073342,0.010241528,0.014688821,0.015140777,0.008770496,0.017248788,0.009182956,0.015397216,0.014196717,0.013006698,0.01115666,0.011262984,0.013979959,0.013095737,0.015869122,0.013965588,0.01217454,0.00750267,0.010740292,0.008609437,0.013435689,0.008042357,0.011251214,0.005683261,0.013335311,0.007880663,0.006613732,0.012125367,0.013527956,0.016012543,0.011048109,0.018150048,0.014536188,0.016318499,0.014853676,0.016623497,0.002455802,0.001990104,0.012604842,0.010591681,0.015469815,0.011041215,0.011748833,0.012717513,0.001587824,0.010267669,0.012290544,0.014444708,0.016260283,0.011886263,0.019896315,0.010594981,0.009430004,0.015671276,0.007945797,0.016713539,0.010642789,0.01090171,0.017404148,0.007617807,0.01114745,0.010011984,0.018086116,0.011960036,0.017778306,0.00990173,0.017187226,0.012407673,0.01307216,0.009033664,0.005430849,0.006406184,0.005828892,0.007277042,0.010402832,0.006343735,0.01107137,0.007964464,0.011053261,0.008081229
8381,0.044819054,0.065413724,0.049698781,0.074747377,0.030318999,0.047271296,0.05471799,0.05129414,0.093685182,0.039576919,0.043669259,0.043203965,0.036522021,0.045849532,0.030922113,0.046629328,0.04989623,0.049275964,0.079896883,0.045633718,0.055241295,0.051221674,0.041403715,0.039460838,0.04966737,0.052709406,0.03477148,0.056184528,0.037763566,0.029848157,0.052020208,0.039754953,0.077727499,0.049536328,0.073727277,0.057508895,0.037950833,0.074461387,0.074652175,0.043074053,0.04798869,0.051971566,0.034475309,0.043631123,0.056642898,0.056523201,0.060884186,0.04932633,0.039156098,0.052678783,0.064768462,0.040812545,0.053346323,0.046006713,0.049010267,0.049006127,0.042214389,0.05003232,0.053233276,0.044687823,0.038740201,0.042231019,0.028427108,0.043432986,0.030344232,0.061185877,0.046595823,0.040337614,0.030070158,0.04549514,0.04185226,0.04349463,0.046030515,0.044567134,0.040190277,0.043896245,0.053376996,0.033757202,0.048548044,0.049444683,0.045648303,0.051115479,0.045657488
